"file","year","module","var","topic"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m02_migration.dta",2021,"m02_migration","emig_remit_use_car","migration"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m02_migration.dta",2021,"m02_migration","emig_remit_use_other","migration"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m02_migration.dta",2021,"m02_migration","emig_remit_use_other_txt","migration"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m02_migration.dta",2021,"m02_migration","emig_remit_method","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_val","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_use","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_use_food","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_use_educ","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_use_health","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_use_savings","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_use_housing","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_use_travel","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_use_recreation","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_use_debt","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_use_wedding","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_use_car","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_use_other","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_use_other_txt","migration"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_remit_method","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_val","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_use","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_use_food","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_use_educ","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_use_health","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_use_savings","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_use_housing","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_use_travel","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_use_recreation","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_use_debt","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_use_wedding","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_use_car","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_use_other","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_use_other_txt","migration"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_remit_method","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_val","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_use","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_use_food","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_use_educ","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_use_health","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_use_savings","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_use_housing","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_use_travel","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_use_recreation","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_use_debt","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_use_wedding","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_use_car","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_use_other","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_use_other_txt","migration"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_remit_method","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_val","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_use","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_use_food","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_use_educ","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_use_health","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_use_savings","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_use_housing","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_use_travel","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_use_recreation","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_use_debt","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_use_wedding","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_use_car","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_use_other","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_use_other_txt","migration"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_remit_method","migration"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m00_passport.dta",2021,"m00_passport","dur_nonwage","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m01_roster.dta",2021,"m01_roster","age","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m01_roster.dta",2021,"m01_roster","language_native","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m01_roster.dta",2021,"m01_roster","language_second","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m01_roster.dta",2021,"m01_roster","language_third","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m02_migration.dta",2021,"m02_migration","age","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m02_migration.dta",2021,"m02_migration","language_native","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m02_migration.dta",2021,"m02_migration","language_second","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m02_migration.dta",2021,"m02_migration","language_third","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m02_migration.dta",2021,"m02_migration","emig_work_agency","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m03_education.dta",2021,"m03_education","age","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m03_education.dta",2021,"m03_education","language_native","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m03_education.dta",2021,"m03_education","language_second","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m03_education.dta",2021,"m03_education","language_third","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta",2021,"m13_internet","age","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta",2021,"m13_internet","language_native","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta",2021,"m13_internet","language_second","child"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta",2021,"m13_internet","language_third","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta",2022,"m00_passport","dur_nonwage","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta",2022,"m01_roster","age","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta",2022,"m01_roster","language_native","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta",2022,"m01_roster","language_second","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta",2022,"m01_roster","language_third","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","age","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","language_native","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","language_second","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","language_third","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta",2022,"m02_migration","emig_work_agency","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta",2022,"m03_education","age","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta",2022,"m03_education","language_native","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta",2022,"m03_education","language_second","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta",2022,"m03_education","language_third","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta",2022,"m13_internet","age","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta",2022,"m13_internet","language_native","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta",2022,"m13_internet","language_second","child"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta",2022,"m13_internet","language_third","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m00_passport.dta",2023,"m00_passport","dur_nonwage","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta",2023,"m01_roster","age","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta",2023,"m01_roster","language_native","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta",2023,"m01_roster","language_second","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m01_roster.dta",2023,"m01_roster","language_third","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","age","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","language_native","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","language_second","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","language_third","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m02_migration.dta",2023,"m02_migration","emig_work_agency","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta",2023,"m03_education","age","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta",2023,"m03_education","language_native","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta",2023,"m03_education","language_second","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m03_education.dta",2023,"m03_education","language_third","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m13_internet.dta",2023,"m13_internet","age","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m13_internet.dta",2023,"m13_internet","language_native","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m13_internet.dta",2023,"m13_internet","language_second","child"
"data/raw/hbs/20231230/uzb_hbs_2023_20231230_m13_internet.dta",2023,"m13_internet","language_third","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m00_passport.dta",2024,"m00_passport","dur_nonwage","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m01_roster.dta",2024,"m01_roster","age","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m01_roster.dta",2024,"m01_roster","language_native","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m01_roster.dta",2024,"m01_roster","language_second","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m01_roster.dta",2024,"m01_roster","language_third","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","age","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","language_native","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","language_second","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","language_third","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m02_migration.dta",2024,"m02_migration","emig_work_agency","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m03_education.dta",2024,"m03_education","age","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m03_education.dta",2024,"m03_education","language_native","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m03_education.dta",2024,"m03_education","language_second","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m03_education.dta",2024,"m03_education","language_third","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m13_internet.dta",2024,"m13_internet","age","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m13_internet.dta",2024,"m13_internet","language_native","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m13_internet.dta",2024,"m13_internet","language_second","child"
"data/raw/hbs/20241231/uzb_hbs_2024_20241231_m13_internet.dta",2024,"m13_internet","language_third","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m00_passport.dta",2025,"m00_passport","dur_nonwage","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m01_roster.dta",2025,"m01_roster","age","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m01_roster.dta",2025,"m01_roster","language_native","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m01_roster.dta",2025,"m01_roster","language_second","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m01_roster.dta",2025,"m01_roster","language_third","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","age","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","language_native","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","language_second","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","language_third","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m02_migration.dta",2025,"m02_migration","emig_work_agency","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m03_education.dta",2025,"m03_education","age","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m03_education.dta",2025,"m03_education","language_native","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m03_education.dta",2025,"m03_education","language_second","child"
"data/raw/hbs/20251221/uzb_hbs_2025_20251221_m03_education.dta",2025,"m03_education","language_third","child"
